Name,Adress,Zip,Grade,Score,Latitude,Longitude,Coordinates
EPICUREAN @ SANTA CLARA CAMPUS,"3355 SCOTT BL,SANTA CLARA, CA 95054",95054,Pass,100,37.381476,-121.98316,"(37.381476,-121.98316)"
ENCHANTE BOUTIQUE HOTEL,"1 MAIN ST,LOS ALTOS, CA 94022",94022,Pass,92,37.381479,-122.1142,"(37.381479,-122.1142)"
GONG CHA,"2712 AUGUSTINE DR STE 110,SANTA CLARA, CA 95054",95054,Pass,89,37.381523,-121.974974,"(37.381523,-121.974974)"
FALAFEL BITE,"500 LAWRENCE EX C,SUNNYVALE, CA 94086",94086,Pass,89,37.38173,-121.99512,"(37.38173,-121.99512)"
GUCKENHEIMER @ ARUBA - KITCHEN,"3333 SCOTT BL,SANTA CLARA, CA 95054",95054,Pass,97,37.381766,-121.98139,"(37.381766,-121.98139)"
ANNACHIKADAI,"80 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,81,37.381769,-122.074941,"(37.381769,-122.074941)"
MCDONALD'S SANTA CLARA/BOWERS,"2850 AUGUSTINE DR ,SANTA CLARA, CA 95054",95054,Pass,88,37.381854,-121.978899,"(37.381854,-121.978899)"
GARDNER BULLIS SCHOOL,"25890 FREMONT AV,LOS ALTOS HILLS, CA 94022",94022,Pass,100,37.381872,-122.128581,"(37.381872,-122.128581)"
GRAHAM MIDDLE SCHOOL,"1175 CASTRO ST ,MOUNTAIN VIEW, CA 94040",94040,Pass,89,37.381927,-122.084911,"(37.381927,-122.084911)"
SPECIALTY'S CAFE & BAKERY,"2702 AUGUSTINE DR STE 110,SANTA CLARA, CA 95054",95054,Pass,98,37.382024,-121.975007,"(37.382024,-121.975007)"
FRY'S ELECTRONICS,"1077 E ARQUES AV,SUNNYVALE, CA 94086",94086,Pass,100,37.38203,-122.00164,"(37.38203,-122.00164)"
LOPEZ TAQUERIA,"305 N FAIR OAKS AV,SUNNYVALE, CA 94085",94085,Pass,100,37.38207,-122.01862,"(37.38207,-122.01862)"
WHOLE FOODS MARKET - GROCERY,"2732 AUGUSTINE DR STE 1600,SANTA CLARA, CA 95054",95054,Pass,97,37.382261,-121.975997,"(37.382261,-121.975997)"
FLEMING'S PRIME STEAKHOUSE + WINE BAR,"2762 AUGUSTINE DR STE 110,SANTA CLARA, CA 95050",95050,Pass,97,37.382261,-121.976223,"(37.382261,-121.976223)"
CLYDE'S LIQUOR,"239 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,94,37.382592,-122.078419,"(37.382592,-122.078419)"
BON APPETIT AT AMAZON SJC 25,"2795 AUGUSTINE DR,SANTA CLARA, CA 95054",95054,Pass,100,37.382601,-121.976109,"(37.382601,-121.976109)"
COSMOPOLITAN CAFE @ PHARMACYCLICS,"970 STEWART DR,SUNNYVALE, CA 94085",94085,Pass,100,37.382627,-122.003182,"(37.382627,-122.003182)"
SIZZLER RESTAURANT,"2855 AUGUSTINE DR ,SANTA CLARA, CA 95054",95054,Pass,89,37.382705,-121.978947,"(37.382705,-121.978947)"
DE MARTINI ORCHARD,"66 N SAN ANTONIO RD,LOS ALTOS, CA 94022",94022,Pass,84,37.382752,-122.114493,"(37.382752,-122.114493)"
JACK IN THE BOX #4388,"2845 AUGUSTINE DR ,SANTA CLARA, CA 95054",95054,Pass,95,37.382781,-121.978349,"(37.382781,-121.978349)"
TASTY SUBS,"528 LAWRENCE EX,SUNNYVALE, CA 94086",94086,Pass,90,37.38287,-121.99508,"(37.38287,-121.99508)"
7-ELEVEN FOOD STORE #367-25950A,"1002 W EVELYN AV ,SUNNYVALE, CA 94086",94086,Pass,81,37.38287,-122.04523,"(37.38287,-122.04523)"
JACK IN THE BOX #453,"200 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.382953,-122.078156,"(37.382953,-122.078156)"
SPORTS BASEMENT,"1177 KERN AV ,SUNNYVALE, CA 94086",94086,Pass,97,37.38309,-121.99703,"(37.38309,-121.99703)"
APPLE-MT01-CAFFE MAC,"250 MATHILDA AV ,SUNNYVALE, CA 94086",94086,Pass,98,37.383156,-122.032334,"(37.383156,-122.032334)"
SANTA CLARA MARRIOTT TOWNEPLACE SUITES,"2877 LAKESIDE DR,SANTA CLARA, CA 95054",95054,Pass,100,37.383191,-121.97934,"(37.383191,-121.97934)"
QUIKSHOP MARKET,"395 N FAIR OAKS AV ,SUNNYVALE, CA 94086",94086,Pass,98,37.38332,-122.01821,"(37.38332,-122.01821)"
ALMOND ELEMENTARY SCHOOL,"550 ALMOND AV ,LOS ALTOS, CA 94022",94022,Pass,100,37.383583,-122.101289,"(37.383583,-122.101289)"
IRVINE COMPANY - BLDG E - CAFETERIA,"2635 AUGUSTINE DR,SANTA CLARA, CA 95054",95054,Pass,93,37.383774,-121.974816,"(37.383774,-121.974816)"
SUBWAY #2679,"451 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,94,37.383796,-122.080591,"(37.383796,-122.080591)"
PLUG AND PLAY TECH CENTER,"440 N WOLFE RD ,SUNNYVALE, CA 94085",94085,Pass,97,37.38385,-122.013158,"(37.38385,-122.013158)"
SIAL ENTERTAINMENT,"1102 W EVELYN AV,SUNNYVALE, CA 94088",94088,Closure,86,37.38392,-122.04856,"(37.38392,-122.04856)"
PALO ALTO NETWORKS - 1ST FLOOR KITCHEN,"3200 TANNERY WY,SANTA CLARA, CA 95054",95054,Pass,100,37.383973,-121.984462,"(37.383973,-121.984462)"
PALO ALTO NETWORKS - JUICE BAR,"3130 TANNERY WY,SANTA CLARA, CA 94080",94080,Pass,100,37.383981,-121.98405,"(37.383981,-121.98405)"
"PALO ALTO NETWORKS - BLDG 1 ""BISTRO""","3100 TANNERY WY,SANTA CLARA, CA 95054",95054,Pass,100,37.383996,-121.983252,"(37.383996,-121.983252)"
PALO ALTO NETWORKS - 8TH FL MK,"3000 TANNERY RD,SANTA CLARA, CA 95054",95054,Pass,100,37.384005,-121.982751,"(37.384005,-121.982751)"
EMBASSY SUITES LOBBY BAR,"2885 LAKESIDE DR ,SANTA CLARA, CA 95054",95054,Pass,97,37.384017,-121.978553,"(37.384017,-121.978553)"
AGAPE CAFE,"845 STEWART DR STE A,SUNNYVALE, CA 94086",94086,Pass,100,37.384229,-122.007613,"(37.384229,-122.007613)"
PAPA JOHN'S PIZZA,"571 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,90,37.384245,-122.081488,"(37.384245,-122.081488)"
BEZAWADA,"544 LAWRENCE EX ,SUNNYVALE, CA 94085",94085,Pass,89,37.38447,-121.99518,"(37.38447,-121.99518)"
PLANET GRANITE,"815 STEWART DR ,SUNNYVALE, CA 94085",94085,Pass,100,37.384512,-122.010593,"(37.384512,-122.010593)"
ST. JOSEPH SCHOOL,"1120 MIRAMONTE AV,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.384634,-122.087669,"(37.384634,-122.087669)"
CLARKE'S CHARCOAL BROILER,"615 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,79,37.384723,-122.082547,"(37.384723,-122.082547)"
OH! HONEY SNOW ICE,"1030 CASTRO ST # A,MOUNTAIN VIEW, CA 94040",94040,Pass,85,37.384851,-122.084657,"(37.384851,-122.084657)"
LE BOULANGER INC,"305 N MATHILDA AV ,SUNNYVALE, CA 94086",94086,Pass,94,37.38514,-122.03254,"(37.38514,-122.03254)"
AMBER CAFE INDIAN BITS & BITES,"600 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94041",94041,Pass,91,37.385145,-122.082019,"(37.385145,-122.082019)"
YAMI GRILL,"699 CALDERON AV,MOUNTAIN VIEW, CA 94041",94041,Pass,91,37.385229,-122.075338,"(37.385229,-122.075338)"
LINKED-IN - CENTER AND MAIN KITCHEN,"605 W MAUDE AV,SUNNYVALE, CA 94085",94085,Pass,86,37.385333,-122.016491,"(37.385333,-122.016491)"
RESIDENCE INN-RESTAURANT,"1080 STEWART DR ,SUNNYVALE, CA 94086",94086,Pass,97,37.385377,-121.997602,"(37.385377,-121.997602)"
EVELYN 76,"789 E EVELYN AV ,MOUNTAIN VIEW, CA 94091",94091,Pass,94,37.385413,-122.052873,"(37.385413,-122.052873)"
KENTUCKY FRIED CHICKEN #235,"696 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.385421,-122.082738,"(37.385421,-122.082738)"
SICHUAN GOURMET,"542 LAKESIDE DR STE 3,SUNNYVALE, CA 94085",94085,Pass,98,37.385437,-121.992915,"(37.385437,-121.992915)"
MCDONALD'S RESTAURANT #6664,"550 LAWRENCE EX ,SUNNYVALE, CA 94086",94086,Pass,85,37.38556,-121.99528,"(37.38556,-121.99528)"
AC HOTEL SANTA CLARA - MARKET,"2970 LAKESIDE DR,SANTA CLARA, CA 95054",95054,Pass,97,37.385582,-121.98039,"(37.385582,-121.98039)"
NEW ROSE INTERNATIONAL MARKET - DELI,"801 W EL CAMINO REAL UNIT B,MOUNTAIN VIEW, CA 94040",94040,Pass,86,37.385586,-122.084283,"(37.385586,-122.084283)"
"MERCEDES-BENZ RESEARCH & DEVELOPMENT, NORTH AMERICA","309 N PASTORIA AV,SUNNYVALE, CA 94085",94085,Pass,97,37.38607,-122.03637,"(37.38607,-122.03637)"
ENG'S ZONGZI,"855 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,90,37.386138,-122.085334,"(37.386138,-122.085334)"
LOS ALTOS CULINARY ACADEMY RM 604,"201 ALMOND AV,LOS ALTOS, CA 94022",94022,Pass,95,37.386303,-122.10816,"(37.386303,-122.10816)"
BARRELHEAD TAP ROOM,"1220 OAKMEAD PY ,SUNNYVALE, CA 94085",94085,Pass,96,37.38641,-121.99383,"(37.38641,-121.99383)"
FRANKIE JOHNNY & LUIGI TOO,"939 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,60,37.386458,-122.085921,"(37.386458,-122.085921)"
BISHOP SCHOOL,"450 N SUNNYVALE AV,SUNNYVALE, CA 94086",94086,Pass,100,37.386469,-122.024109,"(37.386469,-122.024109)"
RAINBOW MONTESSORI,"790 E DUANE AV,SUNNYVALE, CA 94086",94086,Pass,100,37.38653,-122.01121,"(37.38653,-122.01121)"
KNIGHT'S CAFE,"562 BRITTON AV,SUNNYVALE, CA 94086",94086,Pass,100,37.386568,-122.01134,"(37.386568,-122.01134)"
EPICUREAN GROUP @ ABBOTT SANTA CLARA,"3200 LAKESIDE DR,SANTA CLARA, CA 95054",95054,Pass,91,37.386674,-121.985858,"(37.386674,-121.985858)"
CHENNAI KINGS,"856 W EL CAMINO REAL # A,MOUNTAIN VIEW, CA 94041",94041,Pass,90,37.38673,-122.085039,"(37.38673,-122.085039)"
TACO BELL #024786,"950 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,95,37.386898,-122.085564,"(37.386898,-122.085564)"
THE PLAZA SUITES,"3100 LAKESIDE DR ,SANTA CLARA, CA 95054",95054,Pass,100,37.386929,-121.983164,"(37.386929,-121.983164)"
KAL'S BAR B-Q,"425 N MATHILDA AV,SUNNYVALE, CA 94086",94086,Pass,97,37.38712,-122.03156,"(37.38712,-122.03156)"
FEEL GOOD FOODS @ SINGULARITY UNIVERSITY,"2831 MISSION COLLEGE BL ,SANTA CLARA, CA 95054",95054,Pass,97,37.387138,-121.979022,"(37.387138,-121.979022)"
CAR SPA THE,"1097 E DUANE AV ,SUNNYVALE, CA 94086",94086,Pass,100,37.3872,-121.99653,"(37.3872,-121.99653)"
FAULTLINE BREWING CO,"1235 OAKMEAD PY,SUNNYVALE, CA 94086",94086,Pass,95,37.38735,-121.9926,"(37.38735,-121.9926)"
"GUCKENHEIMER SERVICES, LLC AT ATLASSIAN","301 E EVELYN AV,MOUNTAIN VIEW, CA 94041",94041,Pass,92,37.387397,-122.061118,"(37.387397,-122.061118)"
AMICI'S EAST COAST PIZZERIA,"790 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,93,37.387429,-122.083508,"(37.387429,-122.083508)"
STARBUCKS COFFEE #5663,"750 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,91,37.387521,-122.083107,"(37.387521,-122.083107)"
SAVE N GO MARKET,"343 E MAUDE AV,SUNNYVALE, CA 94086",94086,Pass,98,37.38765,-122.02347,"(37.38765,-122.02347)"
PASSAGE TO INDIA,"1100 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,66,37.38765,-122.087649,"(37.38765,-122.087649)"
APPLE-MT05- ESPRESSO BAR,"431 N MATHILDA AV,SUNNYVALE, CA 94085",94085,Pass,100,37.387773,-122.031526,"(37.387773,-122.031526)"
PHO LOVERS,"253 E MAUDE AV ,SUNNYVALE, CA 94085",94085,Pass,82,37.38779,-122.0239,"(37.38779,-122.0239)"
GARDEN FRESH,"1245 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,90,37.387808,-122.089081,"(37.387808,-122.089081)"
BASKIN ROBBINS ICE CREAM,"1249 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,93,37.387985,-122.088957,"(37.387985,-122.088957)"
SUNNYWICH CAFE,"223 E MAUDE AV ,SUNNYVALE, CA 94085",94085,Pass,90,37.388,-122.02452,"(37.388,-122.02452)"
IN-N-OUT BURGER,"3001 MISSION COLLEGE BL,SANTA CLARA, CA 95054",95054,Pass,100,37.388032,-121.98202,"(37.388032,-121.98202)"
MASA SUSHI JAPAN,"650 CASTRO ST STE 180,MOUNTAIN VIEW, CA 94041",94041,Pass,84,37.38804,-122.083005,"(37.38804,-122.083005)"
SUNNYVALE ELKS LODGE #2128,"375 N PASTORIA AV,SUNNYVALE, CA 94085",94085,Pass,100,37.38806,-122.03612,"(37.38806,-122.03612)"
TAQUERIA EL POLLO,"195 E MAUDE AV,SUNNYVALE, CA 94085",94085,Pass,70,37.38815,-122.02496,"(37.38815,-122.02496)"
MARTY'S DONUTS,"350 W MAUDE AV ,SUNNYVALE, CA 94086",94086,Pass,100,37.38816,-122.0298,"(37.38816,-122.0298)"
EDITH LANDELS ELEMENTARY SCHOOL MULTI USE BUILDING,"115 W DANA ST,MOUNTAIN VIEW, CA 94041",94041,Pass,94,37.388177,-122.071376,"(37.388177,-122.071376)"
ARAMARK @ MISSION KITCHEN AND COFFEE,"3979 FREEDOM CL STE 100,SANTA CLARA, CA 95054",95054,Pass,85,37.388183,-121.973907,"(37.388183,-121.973907)"
BAGEL STREET CAFE,"346 W MAUDE AV ,SUNNYVALE, CA 94086",94086,Pass,94,37.38827,-122.03026,"(37.38827,-122.03026)"
GOMBEI BENTO,"155 E MAUDE AV ,SUNNYVALE, CA 94086",94086,Pass,89,37.3883,-122.02524,"(37.3883,-122.02524)"
APPLE-HE01-CAFFE MAC,"919 HERMOSA CT,SUNNYVALE, CA 94089",94089,Pass,93,37.388391,-122.040786,"(37.388391,-122.040786)"
SETO TEMPURA HOUSE,"511 BORREGAS AV,SUNNYVALE, CA 94086",94086,Pass,80,37.38846,-122.02588,"(37.38846,-122.02588)"
TOMATINA,"3127 MISSION COLLEGE BL,SANTA CLARA, CA 95054",95054,Pass,88,37.388498,-121.983758,"(37.388498,-121.983758)"
MOUNTAIN VIEW SHELL,"1288 W EL CLAMINO REAL ,MOUNTAIN VIEW, CA 94041",94041,Pass,92,37.388528,-122.075734,"(37.388528,-122.075734)"
LUCKY #780-GROCERY,"484 N MATHILDA AV ,SUNNYVALE, CA 94086",94086,Pass,86,37.38853,-122.0292,"(37.38853,-122.0292)"
KRISPY KREME,"3133 MISSION COLLEGE,SANTA CLARA, CA 95054",95054,Pass,100,37.388555,-121.983977,"(37.388555,-121.983977)"
PANDA EXPRESS,"3139 MISSION COLLEGE BL ,SANTA CLARA, CA 95054",95054,Pass,100,37.388577,-121.984067,"(37.388577,-121.984067)"
KENTUCKY FRIED CHICKEN,"340 W MAUDE AV ,SUNNYVALE, CA 94086",94086,Pass,96,37.38861,-122.02965,"(37.38861,-122.02965)"
7-ELEVEN FOOD STORE #2232-14248C,"250 W MAUDE AV ,SUNNYVALE, CA 94086",94086,Pass,93,37.38863,-122.02832,"(37.38863,-122.02832)"
MINI MART #1 Q.R. SWALEH,"117 W MAUDE AV ,SUNNYVALE, CA 94086",94086,Pass,94,37.38865,-122.02646,"(37.38865,-122.02646)"
SPEEDY'S TACOS,"929 E DUANE AV ,SUNNYVALE, CA 94086",94086,Pass,84,37.38867,-122.00328,"(37.38867,-122.00328)"
RESIDENCE INN SILICON VALLEY I,"750 LAKEWAY DR ,SUNNYVALE, CA 94086",94086,Pass,100,37.388691,-121.989293,"(37.388691,-121.989293)"
SMOKE EATERS MERCADO LP,"3175 MISSION COLLEGE BL,SANTA CLARA, CA 95054",95054,Pass,63,37.388745,-121.984672,"(37.388745,-121.984672)"
JOY WOK,"494 N MATHILDA AV,SUNNYVALE, CA 94085",94085,Pass,91,37.38881,-122.0292,"(37.38881,-122.0292)"
LE PETIT BISTRO,"1405 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,90,37.388875,-122.090716,"(37.388875,-122.090716)"
TIA JUANA,"901 E DUANE AV ,SUNNYVALE, CA 94086",94086,Pass,77,37.38899,-122.00454,"(37.38899,-122.00454)"
METRO CITY RESTAURANT & BAR,"919 E DUANE AV ,SUNNYVALE, CA 94085",94085,Pass,70,37.38901,-122.00396,"(37.38901,-122.00396)"
STARBUCK'S COFFEE #5412,"3113 MISSION COLLEGE BL ,SANTA CLARA, CA 95054",95054,Pass,97,37.38911,-121.983438,"(37.38911,-121.983438)"
VONS EXPRESS/ LABORY'S KITCHEN,"933 E DUANE AV,SUNNYVALE, CA 94085",94085,Pass,79,37.38911,-122.0034,"(37.38911,-122.0034)"
PINEWOOD SCHOOL - UPPER CAMPUS,"26800 FREMONT RD ,LOS ALTOS HILLS, CA 94022",94022,Pass,100,37.389125,-122.142864,"(37.389125,-122.142864)"
JAMBA JUICE #64,"3119 MISSION COLLEGE BL ,SANTA CLARA, CA 95054",95054,Pass,85,37.389132,-121.983521,"(37.389132,-121.983521)"
WORLD WRAPPS,"3125 MISSION COLLEGE BL ,SANTA CLARA, CA 95054",95054,Pass,93,37.389186,-121.983691,"(37.389186,-121.983691)"
KOLBEH RESTAURANT,"1414 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,93,37.389198,-122.090332,"(37.389198,-122.090332)"
MATHILDA VALERO STATION,"498 N MATHILDA AV ,SUNNYVALE, CA 94085",94085,Pass,100,37.3892,-122.03007,"(37.3892,-122.03007)"
AMC MERCADO 20 THEATRES,"3111 MISSION COLLEGE BL,SANTA CLARA, CA 95054",95054,Pass,95,37.389219,-121.982891,"(37.389219,-121.982891)"
HOLIDAY INN EXPRESS,"1561 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,93,37.389346,-122.091857,"(37.389346,-122.091857)"
MALAYA,"3149 MISSION COLLEGE BL ,SANTA CLARA, CA 95054",95054,Pass,83,37.389415,-121.983898,"(37.389415,-121.983898)"
PHO HOA & JAZEN TEA,"3147 MISSION COLLEGE BL ,SANTA CLARA, CA 95054",95054,Pass,86,37.389419,-121.983597,"(37.389419,-121.983597)"
WENDY'S-485,"485 N MATHILDA AV ,SUNNYVALE, CA 94086",94086,Pass,98,37.38942,-122.03142,"(37.38942,-122.03142)"
BURGERIM,"3151 MISSION COLLEGE BL,SANTA CLARA, CA 95054",95054,Pass,96,37.389489,-121.98409,"(37.389489,-121.98409)"
SUBWAY #43185,"3155 MISSION COLLEGE BL ,SANTA CLARA, CA 95054",95054,Pass,96,37.389502,-121.984145,"(37.389502,-121.984145)"
MATHILDA 76,"499 N MATHILDA AV ,SUNNYVALE, CA 94086",94086,Pass,100,37.38954,-122.03109,"(37.38954,-122.03109)"
TOMMY THAI,"1482 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,73,37.389551,-122.090932,"(37.389551,-122.090932)"
APPLE-MR03-ESPRESSO BAR,"410 MARY AV,SUNNYVALE, CA 94085",94085,Pass,98,37.389785,-122.039788,"(37.389785,-122.039788)"
BAGEL STREET CAFE,"1049 EL MONTE AV E,MOUNTAIN VIEW, CA 94040",94040,Pass,85,37.389836,-122.095426,"(37.389836,-122.095426)"
WAL-MART MARKET #3123 - BAKERY,"3255 MISSION COLLEGE BL ,SANTA CLARA, CA 95054",95054,Pass,91,37.389852,-121.985586,"(37.389852,-121.985586)"
CVS\PHARMACY #9346,"1041 EL MONTE AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,95,37.389876,-122.094904,"(37.389876,-122.094904)"
T J MAXX N MORE#398,"3201 MISSION  COLLEGE BL ,SANTA CLARA, CA 95054",95054,Pass,97,37.389915,-121.984691,"(37.389915,-121.984691)"
HOPES CORNER,"748 MERCY ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,96,37.390004,-122.080399,"(37.390004,-122.080399)"
APPLE PT02 E - BAR,"485 POTRERO AV,SUNNYVALE, CA 94085",94085,Pass,90,37.39004,-122.03791,"(37.39004,-122.03791)"
LITTLE INDIA CAFE,"415 N MARY AV 101,SUNNYVALE, CA 94085",94085,Pass,67,37.39007,-122.0421,"(37.39007,-122.0421)"
CHAVEZ SUPERMARKET,"666 N FAIR OAKS AV,SUNNYVALE, CA 94086",94086,Pass,87,37.39012,-122.01404,"(37.39012,-122.01404)"
MOUNTAIN VIEW BEAN SCENE CAFE,"500 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,93,37.390331,-122.083415,"(37.390331,-122.083415)"
COMPASS GROUP,"2821 MISSION COLLEGE BL,SANTA CLARA, CA 95054",95054,Pass,90,37.390371,-121.978119,"(37.390371,-121.978119)"
KPOT & GRILL,"475 CASTRO ST,MOUNTAIN VIEW, CA 94041",94041,Pass,86,37.390407,-122.080819,"(37.390407,-122.080819)"
KIRIN CHINESE RESTAURANT,"485 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,63,37.390468,-122.080609,"(37.390468,-122.080609)"
TRES POTRILLOS TAQUERIA,"670 N FAIR OAKS AV ,SUNNYVALE, CA 94087",94087,Pass,86,37.39054,-122.01395,"(37.39054,-122.01395)"
GURU KATSU,"1711 W EL CAMINO REAL UNIT B,MOUNTAIN VIEW, CA 94040",94040,Pass,92,37.390697,-122.094237,"(37.390697,-122.094237)"
CHIPOTLE MEXICAN GRILL 1611,"1039-A EL MONTE AV,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.390718,-122.095603,"(37.390718,-122.095603)"
KISH INDIAN KITCHEN AND BAR,"4150 GREAT AMERICA PY ,SANTA CLARA, CA 95054",95054,Pass,63,37.390779,-121.976852,"(37.390779,-121.976852)"
VALERO SUNNYVALE,"698 N FAIROAKS AV ,SUNNYVALE, CA 94085",94085,Pass,97,37.39089,-122.01382,"(37.39089,-122.01382)"
SCRATCH,"401 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,76,37.39093,-122.080367,"(37.39093,-122.080367)"
STARBUCKS COFFEE #618,"1037 EL MONTE AV C,MOUNTAIN VIEW, CA 94040",94040,Pass,79,37.390962,-122.094803,"(37.390962,-122.094803)"
EL MONTE LIQUOR,"992-994 EL MONTE AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.390995,-122.09627,"(37.390995,-122.09627)"
PANERA BREAD,"1035-A EL MONTE AV,MOUNTAIN VIEW, CA 94040",94040,Pass,93,37.391159,-122.095113,"(37.391159,-122.095113)"
CASCAL,"400 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,87,37.391175,-122.081312,"(37.391175,-122.081312)"
RAMADA SILICON VALLEY - BREAKFAST,"1217 WILDWOOD AV ,SUNNYVALE, CA 94089",94089,Pass,92,37.391188,-121.992201,"(37.391188,-121.992201)"
APPLE-MT04-ESPRESSO BAR,"510 N PASTORIA AV,SUNNYVALE, CA 94085",94085,Pass,100,37.391275,-122.033456,"(37.391275,-122.033456)"
RENE-ROSE ISLAND CUISINE,"621 CALIENTE DR ,SUNNYVALE, CA 94086",94086,Pass,83,37.391301,-122.013302,"(37.391301,-122.013302)"
DOMINO'S PIZZA STORE# 8392,"615 CALIENTE DR,SUNNYVALE, CA 94086",94086,Pass,94,37.39134,-122.01352,"(37.39134,-122.01352)"
7-ELEVEN  #27768C,"708 N FAIR OAKS AV,SUNNYVALE, CA 94086",94086,Pass,90,37.3914,-122.01383,"(37.3914,-122.01383)"
MCDONALD'S RESTAURANT #1528,"952 EL MONTE AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,98,37.39141,-122.09642,"(37.39141,-122.09642)"
APPLE- MT03-CAFFE MAC (SALAD),"555 MATHILDA AV,SUNNYVALE, CA 94085",94085,Pass,94,37.391417,-122.030672,"(37.391417,-122.030672)"
LA FIESTA RESTAURANT,"240 VILLA ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,67,37.391491,-122.072953,"(37.391491,-122.072953)"
MOUNTAIN VIEW TEA VILLAGE & GALLERY,"361 CASTRO ST,MOUNTAIN VIEW, CA 94041",94041,Pass,100,37.391546,-122.08007,"(37.391546,-122.08007)"
BON APPETIT @ LINKED-IN: MEZZO CAFÉ (700B),"700 E MIDDLEFIELD RD,MOUNTAIN VIEW, CA 94043",94043,Pass,87,37.391579,-122.046526,"(37.391579,-122.046526)"
7-ELEVEN FOOD STORE #16189E,"1201 WILDWOOD AV ,SUNNYVALE, CA 94086",94086,Pass,83,37.3916,-121.99392,"(37.3916,-121.99392)"
SAKOON,"357 CASTRO ST STE 1 & 2,MOUNTAIN VIEW, CA 94041",94041,Pass,56,37.391622,-122.07979,"(37.391622,-122.07979)"
"MISSION COLLEGE - ""KJ'S @ MISSION COLLEGE""","3000 MISSION COLLEGE BL,SANTA CLARA, CA 95054",95054,Pass,90,37.391623,-121.979501,"(37.391623,-121.979501)"
FLIGHTS,"800 CALIFORNIA ST 100,MOUNTAIN VIEW, CA 94041",94041,Pass,76,37.391635,-122.080819,"(37.391635,-122.080819)"
IHOP,"4200 GREAT AMERICA PY ,SANTA CLARA, CA 95054",95054,Pass,93,37.391696,-121.977118,"(37.391696,-121.977118)"
SUSHI TOMI RESTAURANT INC,"635 W DANA ST,MOUNTAIN VIEW, CA 94041",94041,Pass,63,37.391699,-122.078117,"(37.391699,-122.078117)"
CAFE BAKLAVA,"341 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,83,37.391924,-122.079744,"(37.391924,-122.079744)"
MARUICHI RESTAURANT,"368 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,74,37.391977,-122.080527,"(37.391977,-122.080527)"
BON APPETIT @ LINKEDIN BUILDING A,"599 N MATHILDA AV,SUNNYVALE, CA 94085",94085,Pass,100,37.391988,-122.031732,"(37.391988,-122.031732)"
LE PLONC,"331 CASTRO ST STE 100,MOUNTAIN VIEW, CA 94041",94041,Pass,95,37.391991,-122.079698,"(37.391991,-122.079698)"
SAN MIGUEL ELEMENTARY SCHOOL,"777 SAN MIGUEL AV ,SUNNYVALE, CA 94085",94085,Pass,95,37.391994,-122.008664,"(37.391994,-122.008664)"
KAKAROTO JAPANESE RESTAURANT,"743 W DANA ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,68,37.392131,-122.07925,"(37.392131,-122.07925)"
PARIS BAGUETTE MOUNTAIN VIEW,"315 CASTRO ST,MOUNTAIN VIEW, CA 94041",94041,Pass,76,37.392143,-122.079629,"(37.392143,-122.079629)"
OFFICE DEPOT #869,"910 EL MONTE AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.392145,-122.096746,"(37.392145,-122.096746)"
